"","V1","V2"
"39625773","feasibility of emergency department initiated hiv pre exposure prophylaxis","2024 Nov"
"39625722","fostamatinib for hospitalized adults with covid 19 and hypoxemia a randomized clinical trial","2024 Dec 2"
"39625685","mobile wellness in the workplace addressing the global men s healthcare gap from a world health organization framework perspective","2024 Dec 3"
"39625560","correction severity and number of substances used are independently associated with antiretroviral therapy adherence over time among people with hiv in the current treatment era","2024 Dec 3"
"39625555","inner ear gene therapy an overview from bench to bedside","2024 Dec 3"
"39625476","preferences and acceptability of testing for sexually transmitted infections in an hiv pre exposure prophylaxis clinic in hanoi vietnam","2024 Dec 3"
"39625306","unlocking the heart s guardian exploring melatonin s impact on the cardiovascular system","2024 Dec 3"
"39625274","adolescent reproductive health care services knowledge perspectives and challenges among service providers in makurdi benue state nigeria","2024 Oct 31"
"39625176","how does shame relate to clinical and psychosocial outcomes in knee osteoarthritis","2024 Dec 3"
"39625094","nurse training to enhance adherence counselling for hiv tuberculosis coinfection in south africa integrative review","2024 Nov 15"
"39625092","empowering a limpopo rural community to integrate ubuntu in caring for plwhiv aids or tb","2024 Dec 3"
"39625090","exploring sociocultural factors and ubuntuism for women living with hiv in rural zimbabwe","2024 Nov 13"
"39624951","prostate cancer in people with hiv","2024 Nov 29"
"39624762","multilocular subcutaneous bacillary angiomatosis as a primary manifestation of aids","2024 Dec"
"39624666","de novo kaposi sarcoma in an hiv negative liver transplant recipient with ulcerative colitis and primary sclerosing cholangitis","2024"
"39624563","buschke l wenstein tumor blt successful treatment of human papillomavirus hpv associated squamous cell carcinoma with radical surgery and chemotherapy","2024 Nov"
"39624519","cardiac tamponade due to diffuse large b cell lymphoma plasmablastic lymphoma in an immunocompetent patient","2024 Nov"
"39624426","core shell structured design for enhanced supercapacitor performance coating ni oh 2 fe oh 3 over nimoo 4 nanofibers","2024 Nov 25"
"39624307","development and characterization of high affinity aptamers for hiv protease detection","2024 Nov 30"
"39624264","ectopic usp15 expression inhibits hiv 1 transcription involving changes in yy1 deubiquitination and stability","2024"
"39623686","neurosurgical excision of isolated cerebral toxoplasmosis in an hiv positive patient a long term successful outcome","2024 Nov 29"
"39623601","exploring infant size and body composition at 18 months an ambidirectional peri urban south african cohort study","2024 Dec 2"
"39623550","effectiveness of switching to bictegravir emtricitabine tenofovir alafenamide in virologically suppressed people with hiv with historical drug resistance mutations","2024 Nov 20"
"39623526","implications of removing race from interpretation of pulmonary function among persons with or without hiv","2024 Dec 3"
"39623517","oxymorphone and oxycodone pharmacy purchases in us counties prelude to the largest rural human immunodeficiency virus outbreak in us history","2024 Dec"
